kode_produk,nama,harga,deskripsi
S000032,5th generation Grooming Mauv ,LION PARCEL,"5th generation Grooming Mauv  Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."
S000033,Open-source Aksesoris Jilbab Goldenrod kecil,J&T EXPRESS,Open-source Aksesoris Jilbab Goldenrod kecil Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.
S000034,global Scarf Aquamarine ,POS PAKET BIASA,global Scarf Aquamarine  Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.
S000035,utilisation Perlengkapan Ibadah Violet ,JNE REGULER,"utilisation Perlengkapan Ibadah Violet  Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum."
S000036,Exclusive Perhiasan Blue ,WAHANA,"Exclusive Perhiasan Blue  Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui."
S000037,Mandatory Figure Teal ,TIKI REGULER,"Mandatory Figure Teal  Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam."
S000038,Adaptive Makanan Purple ,POS PAKET BIASA,"Adaptive Makanan Purple  Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis."
S000039,success Minuman Turquoise ,POS PAKET KILAT,"success Minuman Turquoise  Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui."
S000040,Graphic Interface Batik Pria Khaki ,POS PAKET BIASA,"Graphic Interface Batik Pria Khaki  Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti."
S000041,Compatible Atasan Crimson ,JNE YES,"Compatible Atasan Crimson  Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero."
S000042,groupware Pakaian Anak Perempuan Goldenrod kecil,POS PAKET KILAT,"groupware Pakaian Anak Perempuan Goldenrod kecil Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."
S000043,Networked Aksesoris Rambut Orange ,WAHANA,"Networked Aksesoris Rambut Orange  Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero."
S000044,project Diet & Vitamin Green ,JNE OKE,project Diet & Vitamin Green  Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.
S000045,Front-line Dress Aquamarine ,LION PARCEL,Front-line Dress Aquamarine  Phasellus in felis. Donec semper sapien a libero. Nam dui.
S000046,Networked Peralatan Make Up Crimson ,J&T EXPRESS,Networked Peralatan Make Up Crimson  Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.
S000047,De-engineered Aksesoris Jilbab Crimson ,JNE OKE,"De-engineered Aksesoris Jilbab Crimson  Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis."
S000048,Devolved Perhiasan Fashion Violet ,JNE YES,Devolved Perhiasan Fashion Violet  Sed ante. Vivamus tortor. Duis mattis egestas metus.
S000049,collaboration Styling Rambut Mauv ,LION PARCEL,"collaboration Styling Rambut Mauv  Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius."
S000050,Monitored Pakaian Anak Perempuan Aquamarine ,LION PARCEL,"Monitored Pakaian Anak Perempuan Aquamarine  Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti."
S000051,transitional Aksesoris Violet ,POS PAKET KILAT,"transitional Aksesoris Violet  Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem."
S000052,Pre-emptive Setelan Goldenrod ,LION PARCEL,Pre-emptive Setelan Goldenrod  Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.
S000053,Monitored Setelan Muslim Khaki ,WAHANA,Monitored Setelan Muslim Khaki  Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.
S000054,Grass-roots Alat Tulis Crimson ,J&T EXPRESS,Grass-roots Alat Tulis Crimson  Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.
S000055,Profound Jam Tangan Fuscia ,POS PAKET BIASA,Profound Jam Tangan Fuscia  In congue. Etiam justo. Etiam pretium iaculis justo.
S000056,complexity Health Products Fuscia ,LION PARCEL,"complexity Health Products Fuscia  Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti."
S000057,transitional Obat & Alat Kesehatan Khaki ,JNE OKE,transitional Obat & Alat Kesehatan Khaki  Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.
S000058,collaboration Outerwear Turquoise ,POS PAKET KILAT,"collaboration Outerwear Turquoise  Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."
S000059,zero tolerance Perlengkapan Ibadah Maroon ,POS PAKET BIASA,"zero tolerance Perlengkapan Ibadah Maroon  Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus."
S000060,tangible Perhiasan Fashion Turquoise ,TIKI REGULER,tangible Perhiasan Fashion Turquoise  Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.
S000061,demand-driven Aksesoris Mobil Maroon ,PAHALA,"demand-driven Aksesoris Mobil Maroon  Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est."
S000062,Realigned Celana Yellow ,PAHALA,"Realigned Celana Yellow  Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."
S000063,Multi-layered Figure Indigo ,LION PARCEL,"Multi-layered Figure Indigo  Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus."
S000064,Grass-roots Kosmetik Fuscia ,TIKI REGULER,"Grass-roots Kosmetik Fuscia  Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat."
S000065,Programmable Outerwear Maroon ,WAHANA,"Programmable Outerwear Maroon  Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque."
S000066,modular Jam Tangan Yellow ,JNE YES,modular Jam Tangan Yellow  Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.
S000067,attitude Kesehatan Gigi & Mulut Goldenrod ,WAHANA,"attitude Kesehatan Gigi & Mulut Goldenrod  Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."
S000068,flexibility Bawahan Goldenrod ,LION PARCEL,flexibility Bawahan Goldenrod  Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.
S000069,policy Basket Pink besar,JNE OKE,policy Basket Pink besar Sed ante. Vivamus tortor. Duis mattis egestas metus.
S000070,local Peralatan Dapur Aquamarine ,POS PAKET KILAT,"local Peralatan Dapur Aquamarine  Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
S000071,archive Diet & Vitamin Red ,JNE OKE,archive Diet & Vitamin Red  Phasellus in felis. Donec semper sapien a libero. Nam dui.
S000072,info-mediaries Kesehatan Gigi & Mulut Turquoise ,JNE OKE,"info-mediaries Kesehatan Gigi & Mulut Turquoise  Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero."
S000073,functionalities Perlengkapan Couple Crimson ,PAHALA,"functionalities Perlengkapan Couple Crimson  In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus."
S000074,Cross-group Figure Teal ,J&T EXPRESS,"Cross-group Figure Teal  In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo."
S000075,project Aksesoris Jilbab Teal ,WAHANA,"project Aksesoris Jilbab Teal  Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero."
S000076,Automated Outerwear Pink ,JNE OKE,"Automated Outerwear Pink  Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
S000077,methodology Kesehatan Wanita Yellow ,POS PAKET KILAT,"methodology Kesehatan Wanita Yellow  Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem."
S000078,"info-mediaries Perawatan Tangan, Kaki dan Kuku Mauv ",JNE OKE,"info-mediaries Perawatan Tangan, Kaki dan Kuku Mauv  Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio."
S000079,definition Aksesoris Anak Orange ,JNE YES,"definition Aksesoris Anak Orange  Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
S000080,modular Diet & Vitamin Maroon ,J&T EXPRESS,"modular Diet & Vitamin Maroon  Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."
S000081,Virtual Baju Tidur Teal ,POS PAKET KILAT,Virtual Baju Tidur Teal  In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.
S000082,Optional Perlengkapan Jahit Aquamarine ,JNE REGULER,"Optional Perlengkapan Jahit Aquamarine  In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo."
S000083,uniform Grooming Goldenrod ,J&T EXPRESS,"uniform Grooming Goldenrod  Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."
S000084,array Alat Tulis Violet ,JNE OKE,array Alat Tulis Violet  Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.
S000085,maximized Health Products Yellow ,JNE OKE,maximized Health Products Yellow  Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.
S000086,tertiary Outerwear Orange ,WAHANA,tertiary Outerwear Orange  Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.
S000087,transitional Celana Orange besar,POS PAKET BIASA,"transitional Celana Orange besar Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus."
S000088,next generation Grooming Violet ,TIKI REGULER,"next generation Grooming Violet  Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam."
S000089,Triple-buffered Perhiasan Fashion Aquamarine ,POS PAKET BIASA,Triple-buffered Perhiasan Fashion Aquamarine  In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.
S000090,zero administration Baju Tidur Fuscia ,J&T EXPRESS,zero administration Baju Tidur Fuscia  Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.
S000091,neutral Kosmetik Yellow ,JNE OKE,"neutral Kosmetik Yellow  Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus."
S000092,Synergistic Figure Blue ,POS PAKET KILAT,"Synergistic Figure Blue  Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
S000093,impactful Kamera Orange ,PAHALA,impactful Kamera Orange  Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.
S000094,parallelism Grooming Blue ,TIKI REGULER,parallelism Grooming Blue  Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.
S000095,Pre-emptive Perlengkapan Medis Violet ,LION PARCEL,"Pre-emptive Perlengkapan Medis Violet  Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis."
S000096,encryption Aksesoris Anak Violet ,POS PAKET KILAT,encryption Aksesoris Anak Violet  In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.
S000097,complexity Dress Purple ,JNE YES,complexity Dress Purple  Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.
S000098,standardization Perhiasan Violet ,WAHANA,standardization Perhiasan Violet  Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.
S000099,dynamic Aksesoris Anak Green ,WAHANA,dynamic Aksesoris Anak Green  Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.
S0000100,Managed Scarf Green ,J&T EXPRESS,Managed Scarf Green  Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.
S0000101,logistical Outerwear Crimson ,LION PARCEL,"logistical Outerwear Crimson  Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros."
S0000102,Implemented Perlengkapan Medis Pink ,PAHALA,"Implemented Perlengkapan Medis Pink  Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis."
S0000103,forecast Sepatu Anak Perempuan Teal ,POS PAKET KILAT,"forecast Sepatu Anak Perempuan Teal  Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
S0000104,Object-based Perhiasan Crimson ,LION PARCEL,Object-based Perhiasan Crimson  Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.
S0000105,Centralized Setelan Green ,JNE REGULER,Centralized Setelan Green  Fusce consequat. Nulla nisl. Nunc nisl.
S0000106,Total Perlengkapan Couple Goldenrod ,POS PAKET KILAT,Total Perlengkapan Couple Goldenrod  Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.
S0000107,conglomeration Handphone Puce ,JNE REGULER,"conglomeration Handphone Puce  Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est."
S0000108,modular Atasan Teal ,POS PAKET BIASA,"modular Atasan Teal  Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."
S0000109,exuding Komputer Crimson ,LION PARCEL,exuding Komputer Crimson  Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.
S0000110,Front-line Jam Tangan Indigo ,JNE OKE,"Front-line Jam Tangan Indigo  Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero."
S0000111,multimedia Atasan Fuscia ,TIKI REGULER,"multimedia Atasan Fuscia  Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti."
S0000112,collaboration Laptop Yellow ,TIKI REGULER,"collaboration Laptop Yellow  Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
S0000113,challenge Basket Turquoise ,POS PAKET BIASA,"challenge Basket Turquoise  Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus."
S0000114,toolset Aksesoris Pink ,POS PAKET BIASA,"toolset Aksesoris Pink  Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."
S0000115,contingency Aksesoris Rambut Violet ,TIKI REGULER,contingency Aksesoris Rambut Violet  Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.
S0000116,intranet Handphone Khaki ,JNE REGULER,"intranet Handphone Khaki  Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."
S0000117,Balanced Perhiasan Fashion Yellow ,LION PARCEL,"Balanced Perhiasan Fashion Yellow  Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
S0000118,Self-enabling Figure Aquamarine ,POS PAKET BIASA,"Self-enabling Figure Aquamarine  Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
S0000119,hardware Grooming Turquoise ,LION PARCEL,hardware Grooming Turquoise  Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.
S0000120,incremental Perhiasan Teal ,WAHANA,incremental Perhiasan Teal  Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.
S0000121,encompassing Novel Sastra Khaki ,POS PAKET BIASA,"encompassing Novel Sastra Khaki  Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
S0000122,Extended Mandi & Perawatan Tubuh Maroon ,LION PARCEL,Extended Mandi & Perawatan Tubuh Maroon  Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.
S0000123,parallelism Perlengkapan Ibadah Goldenrod ,LION PARCEL,"parallelism Perlengkapan Ibadah Goldenrod  In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo."
S0000124,Networked Atasan Teal ,J&T EXPRESS,"Networked Atasan Teal  Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero."
S0000125,regional Aksesoris Red ,J&T EXPRESS,"regional Aksesoris Red  Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."
S0000126,encoding Musik Teal ,PAHALA,"encoding Musik Teal  Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."
S0000127,Robust Aksesoris Khaki ,JNE YES,Robust Aksesoris Khaki  Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.
S0000128,impactful Baju Muslim Anak Aquamarine ,JNE OKE,"impactful Baju Muslim Anak Aquamarine  Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum."
S0000129,attitude Kesehatan Gigi & Mulut Green ,JNE OKE,"attitude Kesehatan Gigi & Mulut Green  Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui."
S0000130,Sharable Jam Tangan Khaki ,POS PAKET BIASA,"Sharable Jam Tangan Khaki  Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
