kode_produk,kategori,nama_toko,is_asuransi,stok,is_baru,min_order,min_grosir,max_grosir,harga_grosir,foto
S0000138,SK002,approach Tools,true,551,true,4,26,90,Rp330653000,PlateaDictumstMaecenas.jpeg
S0000139,SK077,Ameliorated Movies,true,30,true,9,29,73,Rp945392000,Morbi.png
S0000140,SK056,grid-enabled Music,true,776,true,11,36,62,Rp8292000,NecNisi.tiff
S0000141,SK079,task-force Movies,true,980,true,11,26,79,Rp357723000,Donec.tiff
S0000142,SK059,reciprocal Health,false,665,false,18,25,89,Rp25579000,Tortor.png
S0000143,SK043,Realigned Books,false,915,false,3,39,96,Rp713468000,Id.png
S0000144,SK063,Future-proofed Toys,true,89,true,8,38,92,Rp892458000,NonMattis.tiff
S0000145,SK042,national Garden,false,546,false,1,48,85,Rp141843000,A.gif
S0000146,SK071,Quality-focused Music,true,281,true,15,21,71,Rp377086000,TurpisSed.jpeg
S0000147,SK002,analyzer Computers,false,262,true,14,36,52,Rp405604000,DolorQuisOdio.jpeg
S0000148,SK023,reciprocal Health,false,584,false,8,45,60,Rp666727000,LiberoNullam.gif
S0000149,SK031,Realigned Books,true,580,false,13,49,66,Rp162682000,VelPedeMorbi.gif
S0000150,SK014,empowering Electronics,true,694,false,19,35,91,Rp305223000,Metus.png
S0000151,SK021,methodical Automotive,false,981,false,15,50,74,Rp136808000,In.tiff
S0000152,SK037,asynchronous Industrial,true,649,false,5,49,52,Rp105100000,CubiliaCurae.png
S0000153,SK014,analyzing Computers,false,308,false,16,39,86,Rp787049000,DapibusNulla.tiff
S0000154,SK031,bottom-line Games,true,793,true,18,23,61,Rp653516000,NonSodalesSed.gif
S0000155,SK075,functionalities Toys,false,518,true,19,22,67,Rp827232000,Elementum.tiff
S0000156,SK064,uniform Shoes,false,832,false,17,23,71,Rp629717000,Nullam.gif
S0000157,SK022,installation Computers,true,299,false,1,25,74,Rp54007000,ALiberoNam.png
S0000158,SK037,complexity Tools,false,865,true,10,30,56,Rp383639000,ConvallisDuisConsequat.png
S0000159,SK067,conglomeration Jewelery,false,351,true,11,22,58,Rp223948000,LeoOdioCondimentum.png
S0000160,SK053,instruction set Beauty,false,363,true,18,28,93,Rp471714000,PraesentBlanditNam.tiff
S0000161,SK001,functionality Home,true,419,true,19,45,64,Rp762542000,Lorem.tiff
S0000162,SK064,standardization Automotive,true,848,true,2,26,89,Rp96119000,AugueVestibulumRutrum.jpeg
S0000163,SK046,Re-engineered Jewelery,true,139,false,17,25,81,Rp426221000,Lacinia.png
S0000164,SK023,mission-critical Baby,false,753,true,7,26,86,Rp716161000,Et.gif
S0000165,SK038,alliance Toys,false,440,true,13,36,72,Rp777779000,Adipiscing.gif
S0000166,SK058,asynchronous Industrial,false,22,false,12,21,65,Rp80007000,Feugiat.png
S0000167,SK014,asymmetric Baby,false,671,false,6,47,55,Rp626345000,JustoEu.png
S0000168,SK034,explicit Clothing,true,939,false,8,24,65,Rp332953000,JustoNec.png
S0000169,SK078,project Tools,false,458,false,16,47,81,Rp409180000,AmetEratNulla.tiff
S0000170,SK006,flexibility Toys,false,745,true,13,34,57,Rp394717000,Curae.jpeg
S0000171,SK001,software Books,true,603,true,20,22,75,Rp495523000,QuisLibero.jpeg
S0000172,SK045,methodical Automotive,true,785,false,3,35,63,Rp728766000,QuisqueUt.gif
S0000173,SK007,Quality-focused Music,false,256,true,13,33,55,Rp901277000,VolutpatQuam.jpeg
S0000174,SK014,real-time Automotive,true,525,false,5,29,57,Rp791025000,VelEstDonec.gif
S0000175,SK022,groupware Books,false,604,false,11,43,65,Rp169499000,AmetEros.tiff
S0000176,SK018,Graphical User Interface Music,true,897,false,7,27,84,Rp69985000,InterdumInAnte.jpeg
S0000177,SK066,analyzer Computers,true,440,true,17,41,72,Rp362464000,ProinEu.tiff
S0000178,SK023,holistic Grocery,false,97,false,18,36,77,Rp243151000,InEleifendQuam.jpeg
S0000179,SK014,bandwidth-monitored Industrial,false,408,true,2,43,74,Rp341284000,QuamSuspendissePotenti.gif
S0000180,SK029,reciprocal Health,true,471,false,18,37,77,Rp444781000,Augue.gif
S0000181,SK067,actuating Outdoors,false,236,true,12,46,98,Rp957656000,SapienUrnaPretium.png
S0000182,SK058,bottom-line Games,false,676,false,13,25,51,Rp371664000,Velit.jpeg
S0000183,SK067,service-desk Tools,true,419,true,12,38,73,Rp273495000,PenatibusEt.jpeg
S0000184,SK022,Cross-group Health,true,984,false,15,21,97,Rp719291000,Nisl.tiff
S0000185,SK079,Organic Electronics,true,926,true,17,42,63,Rp65476000,ElitProin.tiff
S0000186,SK047,national Outdoors,true,97,false,4,25,76,Rp349150000,IdSapien.jpeg
S0000187,SK070,emulation Electronics,true,528,true,17,22,73,Rp72471000,AtNunc.png
S0000188,SK012,emulation Sports,true,61,true,1,26,61,Rp129270000,AnteVestibulum.gif
S0000189,SK012,complexity Tools,false,590,true,1,21,77,Rp323818000,Justo.tiff
S0000190,SK013,approach Kids,false,422,false,20,34,51,Rp11747000,SapienSapienNon.gif
S0000191,SK032,empowering Beauty,true,555,true,11,49,56,Rp334473000,IntegerAliquetMassa.png
S0000192,SK068,standardization Automotive,false,536,true,16,20,79,Rp697322000,EtiamJusto.tiff
S0000193,SK065,analyzing Computers,false,716,true,11,38,78,Rp179913000,CondimentumNequeSapien.tiff
S0000194,SK011,time-frame Health,false,668,false,13,37,94,Rp467491000,Aliquet.tiff
S0000195,SK054,customer loyalty Movies,false,937,false,15,36,59,Rp216840000,Nulla.jpeg
S0000196,SK037,system engine Computers,false,496,true,15,31,76,Rp621793000,Convallis.gif
S0000197,SK063,Persevering Outdoors,false,723,true,5,35,68,Rp695390000,Est.jpeg
S0000198,SK014,grid-enabled Music,false,89,true,15,28,69,Rp105791000,LigulaInLacus.tiff
S0000199,SK020,Multi-tiered Health,false,402,false,13,47,82,Rp976939000,MaurisNon.png
S0000200,SK077,Re-engineered Jewelery,true,67,true,16,29,95,Rp843518000,VulputateElementumNullam.tiff
S0000201,SK059,non-volatile Games,true,691,false,20,22,66,Rp219036000,Suscipit.gif
S0000202,SK080,Multi-tiered Health,true,399,false,17,27,75,Rp983482000,QuisqueIdJusto.png
S0000203,SK022,customer loyalty Movies,true,833,false,12,34,68,Rp476559000,PedeUllamcorperAugue.tiff
S0000204,SK072,actuating Outdoors,false,771,true,5,39,84,Rp722696000,VolutpatEleifendDonec.jpeg
S0000205,SK073,Implemented Games,false,215,true,2,28,84,Rp650938000,EuInterdum.jpeg
S0000206,SK080,circuit Automotive,false,413,true,16,38,97,Rp895707000,FusceConsequatNulla.tiff
S0000207,SK080,Realigned Books,false,196,true,19,34,70,Rp97103000,NonummyMaecenas.tiff
S0000208,SK009,Advanced Baby,true,148,false,15,32,83,Rp475172000,A.jpeg
S0000209,SK022,analyzer Computer,false,957,true,2,43,70,Rp700872000,Integer.tiff
S0000210,SK060,asymmetric Baby,true,654,true,20,33,99,Rp758564000,UltricesPosuereCubilia.png
S0000211,SK075,functionalities Toys,false,993,true,12,32,100,Rp351937000,EnimLeo.png
S0000212,SK026,instruction set Beauty,true,669,true,7,39,98,Rp618901000,TortorRisus.png
S0000213,SK054,project Computers,false,71,true,1,20,87,Rp215755000,Dolor.gif
S0000214,SK073,system engine Computers,true,408,false,4,28,56,Rp442273000,Pellentesque.jpeg
S0000215,SK016,empowering Books,true,434,false,1,33,80,Rp598723000,LeoOdioPorttitor.tiff
S0000216,SK055,eco-centric Industrial,false,279,false,16,30,68,Rp312177000,Malesuada.tiff
S0000217,SK064,algorithm Industrial,false,747,false,6,28,60,Rp814710000,VestibulumVestibulumAnte.tiff
S0000218,SK071,system engine Computers,false,877,true,8,22,56,Rp432964000,VestibulumAnteIpsum.gif
S0000219,SK071,Diverse Movies,true,247,false,2,48,73,Rp102996000,Dapibus.tiff
S0000220,SK027,Robust Garden,false,926,false,10,33,69,Rp822957000,AcNulla.png
S0000221,SK017,asynchronous Industrial,false,966,true,9,36,82,Rp550106000,MorbiVelLectus.tiff
S0000222,SK031,functionalities Toys,true,91,false,14,46,60,Rp200873000,Sapien.tiff
S0000223,SK002,software Music,false,189,false,3,36,90,Rp280831000,InterdumMaurisUllamcorper.tiff
S0000224,SK022,projection Jewelery,true,33,true,12,40,94,Rp782949000,Ornare.tiff
S0000225,SK079,instruction set Beauty,true,631,false,19,25,55,Rp445133000,CubiliaCuraeMauris.jpeg
S0000226,SK016,task-force Garden,true,269,true,5,31,88,Rp263426000,TortorId.jpeg
S0000227,SK037,project Computers,true,782,false,4,44,92,Rp390258000,VolutpatConvallisMorbi.tiff
S0000228,SK008,standardization Automotive,false,989,false,17,41,71,Rp417835000,Morbi.tiff
S0000229,SK045,Re-engineered Jewelery,false,772,true,17,31,70,Rp918581000,Nullam.jpeg
S0000230,SK028,project Computers,false,752,false,10,20,95,Rp361187000,Turpis.png
S0000231,SK039,Secured Baby,true,668,true,12,46,62,Rp630464000,PraesentId.png
S0000232,SK008,task-force Movies,false,97,false,12,25,70,Rp903275000,InCongueEtiam.tiff
S0000233,SK025,Diverse Movies,true,621,false,17,24,56,Rp227260000,SapienUtNunc.jpeg
S0000234,SK044,client-driven Garden,false,924,true,5,32,80,Rp36991000,PotentiCrasIn.tiff
S0000235,SK048,projection Jewelery,true,127,false,14,43,68,Rp472664000,SapienPlaceratAnte.jpeg
S0000236,SK034,Face to face Electronics,true,428,false,6,25,72,Rp423940000,SapienIn.jpeg
S0000237,SK041,Implemented Games,true,213,false,7,24,63,Rp347715000,LaciniaEgetTincidunt.gif
S0000238,SK001,monitoring Books,true,372,false,16,25,94,Rp911190000,In.tiff
S0000239,SK050,functionalities Home,false,469,false,16,35,91,Rp600746000,Eu.tiff
S0000240,SK034,circuit Automotive,true,533,true,18,42,84,Rp253928000,OdioElementumEu.tiff
S0000241,SK070,capacity Electronics,true,857,false,3,33,94,Rp499364000,SedLacus.png
S0000242,SK039,Diverse Movies,false,429,true,1,33,68,Rp126709000,SitAmet.png
S0000243,SK012,Re-contextualized Automotive,true,624,false,7,28,65,Rp590009000,VestibulumQuam.jpeg
S0000244,SK051,solution-oriented Electronics,false,5,false,3,40,52,Rp451749000,Cum.tiff
S0000245,SK008,software Garden,false,729,false,20,38,66,Rp872700000,Proin.gif
S0000246,SK012,holistic Grocery,true,373,true,20,48,93,Rp117791000,Luctus.tiff
S0000247,SK079,bandwidth-monitored Industrial,false,359,false,7,50,70,Rp471643000,AcNeque.png
S0000248,SK018,algorithm Garden,true,226,false,19,47,73,Rp630771000,AtDolorQuis.gif
S0000249,SK016,monitoring Books,false,123,false,17,44,55,Rp450387000,VelNulla.gif
S0000250,SK061,analyzing Computers,false,443,true,5,42,96,Rp831404000,MaurisLaoreetUt.gif
